75,1,16.32,2104.71
75,2,16.43,540.31
75,3,16.54,268.24
75,4,16.69,173.17
75,5,16.79,133.59
75,6,17.15,109.54
75,7,17.29,94.64
75,8,17.35,83.68
75,9,17.24,76.55
75,10,17.35,72.97
75,11,17.72,67.45
75,12,17.71,64.16
75,13,17.55,61.72
75,14,17.93,51.39
75,15,18.11,49.36
75,16,17.86,48.16
75,17,18.00,55.80
75,18,18.21,53.37
75,19,18.20,50.80
75,20,18.40,42.34
75,21,18.39,51.33
75,22,18.48,48.64
75,23,18.24,47.51
75,24,18.76,42.22
75,25,18.51,42.02
75,26,18.63,41.80
75,27,18.39,36.94
75,28,19.04,37.39
75,29,19.38,41.65
75,30,18.81,37.08
75,31,18.91,35.25
75,32,19.29,37.08
75,33,18.91,42.27
75,34,19.10,34.74
75,35,19.65,35.94
75,36,18.80,36.79
75,37,20.28,34.69
75,38,19.42,34.86
75,39,19.89,34.86
75,40,19.28,35.44
75,41,19.53,37.65
75,42,19.83,34.92
75,43,19.23,36.07
75,44,19.59,32.60
75,45,20.30,34.77
75,46,19.85,31.48
75,47,19.88,35.25
75,48,19.74,35.15
75,49,19.26,36.50
75,50,19.49,35.98
75,51,19.69,34.94
75,52,20.00,35.67
75,53,20.31,32.80
75,54,19.67,35.68
75,55,19.27,37.48
